position,LM
passes_completed,-1.0351
passes,-1.1516
dribbles_completed,-0.589
dribbles,-0.6648
passes_completed_short,-0.8766
passes_short,-0.9379
passes_completed_medium,-1.0039
passes_medium,-1.0164
passes_completed_long,-0.7341
passes_long,-0.8936
passes_total_distance,-0.9964
passes_free_kicks,-0.8469
through_balls,1.4669
passes_pressure,-1.0031
passes_switches,-0.7598
crosses,-0.8912
corner_kicks,-0.5565
passes_intercepted,1.614
passes_blocked,-0.3515
dispossessed,-0.2413
goals,3.5199
assists,0.4163
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2615
shots_on_target,2.6012
sca,-0.1167
gca,0.9664
xg,0.4923
crosses_into_penalty_area,-0.3267
passes_into_final_third,-1.0814
passes_into_penalty_area,-0.3811
progressive_passes,-0.5391
carry_progressive_distance,-1.2747
assisted_shots,-0.3317
fouled,2.3373
pens_won,-0.2935
tackles,-0.3909
interceptions,1.4594
blocks,-0.7208
tackles_won,0.4949
dribble_tackles,-0.2609
dribbles_vs,0.1174
pressures,-1.0532
pressure_regains,-0.9492
clearances,-0.7476
errors,-0.3758
aerials_won,-0.0934
aerials_lost,0.6728
ball_recoveries,-0.9065
pens_conceded,-0.3182
fouls,1.3134
cards_yellow_red,-0.1906
