position,FW
minutes,3215.0
passes_completed,-1.3492
passes,-1.3466
dribbles_completed,0.3621
dribbles,0.5341
passes_completed_short,-1.1553
passes_short,-1.0401
passes_completed_medium,-1.1768
passes_medium,-1.204
passes_completed_long,-1.1628
passes_long,-1.2591
passes_total_distance,-1.3278
passes_free_kicks,-0.9229
through_balls,-0.037
passes_pressure,0.0618
passes_switches,-1.0349
crosses,-0.2355
corner_kicks,-0.5035
passes_intercepted,0.1765
passes_blocked,0.6683
dispossessed,1.6265
goals,1.6827
assists,-0.3225
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.532
shots_on_target,1.3042
sca,0.1377
gca,1.1069
xg,1.4018
crosses_into_penalty_area,-0.6527
passes_into_final_third,-1.0947
passes_into_penalty_area,-0.3448
progressive_passes,-0.9102
carry_progressive_distance,0.0907
assisted_shots,-0.4709
fouled,1.5123
pens_won,1.034
tackles,-0.3787
interceptions,-0.9937
blocks,-0.943
tackles_won,-0.4656
dribble_tackles,-0.9931
dribbles_vs,-0.9523
pressures,0.3402
pressure_regains,0.0088
clearances,-0.2401
errors,-0.376
aerials_won,0.9479
aerials_lost,2.6862
ball_recoveries,-0.806
pens_conceded,-0.3183
fouls,0.2674
cards_yellow_red,-0.1907
