position,AM
minutes,1730.0
passes_completed,-0.6825
passes,-0.6677
dribbles_completed,-0.841
dribbles,-0.7738
passes_completed_short,-0.2589
passes_short,-0.1668
passes_completed_medium,-0.7973
passes_medium,-0.7823
passes_completed_long,-0.6914
passes_long,-0.6055
passes_total_distance,-0.7801
passes_free_kicks,0.0215
through_balls,-0.6322
passes_pressure,-0.2388
passes_switches,-0.5032
crosses,-0.1919
corner_kicks,1.3199
passes_intercepted,0.3373
passes_blocked,-0.2706
dispossessed,0.4102
goals,-0.1277
assists,0.0629
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3469
shots_on_target,-0.2638
sca,0.5154
gca,-0.0845
xg,0.0433
crosses_into_penalty_area,-0.4827
passes_into_final_third,-0.5105
passes_into_penalty_area,-0.9825
progressive_passes,-0.9916
carry_progressive_distance,-1.0349
assisted_shots,1.0701
fouled,0.0216
pens_won,-0.2937
tackles,-0.6145
interceptions,-0.2234
blocks,-0.7156
tackles_won,-0.6537
dribble_tackles,-0.3357
dribbles_vs,-0.5046
pressures,2.2307
pressure_regains,1.3741
clearances,-0.7962
errors,-0.376
aerials_won,-0.666
aerials_lost,-0.0305
ball_recoveries,-0.3236
pens_conceded,-0.3183
fouls,0.2301
cards_yellow_red,-0.1907
