position,LB
minutes,699.0
passes_completed,0.4544
passes,0.3662
dribbles_completed,-0.1071
dribbles,-0.395
passes_completed_short,0.7625
passes_short,0.593
passes_completed_medium,0.4162
passes_medium,0.4443
passes_completed_long,-0.2815
passes_long,-0.297
passes_total_distance,0.2152
passes_free_kicks,1.1049
through_balls,-0.6322
passes_pressure,-0.2568
passes_switches,-0.8431
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,1.1605
passes_blocked,0.2022
dispossessed,-0.2492
goals,0.0139
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0639
shots_on_target,-0.7133
sca,-1.0519
gca,-0.4375
xg,-0.6136
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6622
passes_into_penalty_area,-0.9052
progressive_passes,-0.5731
carry_progressive_distance,-0.5393
assisted_shots,-1.0258
fouled,-0.2738
pens_won,-0.2937
tackles,2.2983
interceptions,-0.8299
blocks,3.519
tackles_won,1.316
dribble_tackles,1.6309
dribbles_vs,1.2066
pressures,0.1542
pressure_regains,0.0636
clearances,1.0779
errors,-0.376
aerials_won,0.5476
aerials_lost,0.1438
ball_recoveries,-0.0968
pens_conceded,-0.3183
fouls,0.249
cards_yellow_red,-0.1907
