position,LM
minutes,321.0
passes_completed,-0.1783
passes,-0.146
dribbles_completed,2.466
dribbles,2.1511
passes_completed_short,0.1774
passes_short,0.3345
passes_completed_medium,-0.6349
passes_medium,-0.7347
passes_completed_long,0.2856
passes_long,0.3029
passes_total_distance,-0.1659
passes_free_kicks,1.2937
through_balls,-0.6322
passes_pressure,0.8752
passes_switches,0.1069
crosses,1.6391
corner_kicks,2.6371
passes_intercepted,-1.8578
passes_blocked,-0.6375
dispossessed,1.4409
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.033
shots_on_target,1.7202
sca,1.7322
gca,-1.0103
xg,-0.0853
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2639
passes_into_penalty_area,-0.431
progressive_passes,0.817
carry_progressive_distance,1.3725
assisted_shots,3.034
fouled,0.9867
pens_won,-0.2937
tackles,0.354
interceptions,-1.0513
blocks,-0.1474
tackles_won,0.6152
dribble_tackles,-1.4379
dribbles_vs,-0.654
pressures,0.0802
pressure_regains,0.0501
clearances,-0.1713
errors,-0.376
aerials_won,0.2739
aerials_lost,-0.7452
ball_recoveries,-0.8129
pens_conceded,-0.3183
fouls,-0.2285
cards_yellow_red,-0.1907
