position,CM
minutes,2755.0
passes_completed,0.1971
passes,0.2987
dribbles_completed,-0.5583
dribbles,-0.6918
passes_completed_short,0.4601
passes_short,0.4644
passes_completed_medium,-0.0946
passes_medium,-0.0643
passes_completed_long,0.1147
passes_long,0.4069
passes_total_distance,0.0724
passes_free_kicks,1.0595
through_balls,-0.4007
passes_pressure,-0.0096
passes_switches,0.1799
crosses,-0.4354
corner_kicks,0.2186
passes_intercepted,0.5162
passes_blocked,-0.1963
dispossessed,0.0269
goals,-0.724
assists,0.2764
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6458
shots_on_target,-0.7086
sca,-0.3273
gca,-0.2836
xg,-0.7503
crosses_into_penalty_area,-0.5041
passes_into_final_third,0.536
passes_into_penalty_area,-0.6438
progressive_passes,-0.1949
carry_progressive_distance,-0.9626
assisted_shots,-0.2696
fouled,0.321
pens_won,-0.2937
tackles,1.5498
interceptions,1.0266
blocks,0.2166
tackles_won,1.3058
dribble_tackles,1.8496
dribbles_vs,3.2513
pressures,1.5732
pressure_regains,1.0297
clearances,-0.0909
errors,0.9944
aerials_won,0.2767
aerials_lost,-0.2077
ball_recoveries,1.1712
pens_conceded,0.5779
fouls,3.0346
cards_yellow_red,-0.1907
