position,LW
minutes,1680.0
passes_completed,0.9027
passes,1.012
dribbles_completed,0.8833
dribbles,1.2002
passes_completed_short,1.645
passes_short,1.7059
passes_completed_medium,0.148
passes_medium,0.1262
passes_completed_long,0.4557
passes_long,0.6433
passes_total_distance,0.5862
passes_free_kicks,0.3686
through_balls,0.1271
passes_pressure,1.4362
passes_switches,1.4744
crosses,1.1176
corner_kicks,2.5454
passes_intercepted,1.0306
passes_blocked,0.3243
dispossessed,0.889
goals,1.1183
assists,1.8061
pens_made,1.0322
pens_att,0.7938
shots_total,1.5496
shots_on_target,1.3348
sca,2.5357
gca,0.8964
xg,0.8794
crosses_into_penalty_area,1.0442
passes_into_final_third,0.0481
passes_into_penalty_area,2.6299
progressive_passes,1.1007
carry_progressive_distance,2.5845
assisted_shots,2.7593
fouled,-0.2178
pens_won,0.9767
tackles,-0.1303
interceptions,-0.6294
blocks,-1.0038
tackles_won,0.0373
dribble_tackles,-0.4448
dribbles_vs,-0.02
pressures,1.0923
pressure_regains,1.2902
clearances,-0.822
errors,-0.376
aerials_won,-0.7059
aerials_lost,-0.3259
ball_recoveries,-0.5184
pens_conceded,-0.3183
fouls,-1.264
cards_yellow_red,-0.1907
