position,RW
minutes,393.0
passes_completed,-1.1632
passes,-0.8554
dribbles_completed,-0.7376
dribbles,0.284
passes_completed_short,-0.7483
passes_short,-0.5782
passes_completed_medium,-1.2696
passes_medium,-1.0839
passes_completed_long,-0.7098
passes_long,-0.1471
passes_total_distance,-1.0969
passes_free_kicks,0.329
through_balls,-0.6322
passes_pressure,-0.2375
passes_switches,1.0583
crosses,0.3752
corner_kicks,1.8346
passes_intercepted,-1.8578
passes_blocked,1.1434
dispossessed,0.1401
goals,0.5886
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0828
shots_on_target,0.0938
sca,-0.5641
gca,0.0085
xg,0.9188
crosses_into_penalty_area,0.7693
passes_into_final_third,-1.2055
passes_into_penalty_area,0.1247
progressive_passes,-1.3247
carry_progressive_distance,-0.7831
assisted_shots,-0.08
fouled,-0.1183
pens_won,-0.2937
tackles,-0.0717
interceptions,-0.6798
blocks,1.9691
tackles_won,-0.2344
dribble_tackles,-0.2249
dribbles_vs,-0.8956
pressures,0.0228
pressure_regains,1.3146
clearances,-0.4639
errors,-0.376
aerials_won,-0.4457
aerials_lost,1.0517
ball_recoveries,-0.6219
pens_conceded,-0.3183
fouls,-0.1904
cards_yellow_red,-0.1907
