position,FW
minutes,2294.0
passes_completed,-1.6967
passes,-1.8306
dribbles_completed,-0.1613
dribbles,0.6196
passes_completed_short,-1.4607
passes_short,-1.3887
passes_completed_medium,-1.4354
passes_medium,-1.5517
passes_completed_long,-1.4943
passes_long,-1.646
passes_total_distance,-1.6632
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.2723
passes_switches,-1.1426
crosses,-0.327
corner_kicks,-0.5567
passes_intercepted,-1.214
passes_blocked,-0.2045
dispossessed,1.338
goals,1.2998
assists,-0.1422
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3989
shots_on_target,1.2792
sca,-0.6603
gca,0.0369
xg,2.2096
crosses_into_penalty_area,-0.4344
passes_into_final_third,-1.4343
passes_into_penalty_area,-0.8171
progressive_passes,-1.7821
carry_progressive_distance,-0.355
assisted_shots,-0.8322
fouled,0.5081
pens_won,-0.2937
tackles,-1.0869
interceptions,-1.3915
blocks,-1.2412
tackles_won,-0.8759
dribble_tackles,-1.2301
dribbles_vs,-0.9117
pressures,1.1128
pressure_regains,-0.1132
clearances,-0.5666
errors,-0.376
aerials_won,0.4424
aerials_lost,2.7079
ball_recoveries,-1.4283
pens_conceded,-0.3183
fouls,2.7844
cards_yellow_red,-0.1907
