position,GK
passes_completed,-0.9351
passes,-0.9071
dribbles_completed,-1.14
dribbles,-1.1197
passes_completed_short,-1.8309
passes_short,-2.0097
passes_completed_medium,-0.489
passes_medium,-0.7985
passes_completed_long,0.9257
passes_long,1.6029
passes_total_distance,-0.0145
passes_free_kicks,1.3966
through_balls,-0.7252
passes_pressure,-1.8652
passes_switches,-0.7729
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.4909
passes_blocked,-1.5826
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4065
gca,-0.9347
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3613
passes_into_penalty_area,-1.1989
progressive_passes,-1.7713
carry_progressive_distance,-1.2946
assisted_shots,-1.2854
fouled,-1.4535
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7067
pressures,-2.1126
pressure_regains,-2.2436
clearances,-1.0079
errors,0.8218
aerials_won,-1.1308
aerials_lost,-1.2303
ball_recoveries,-1.3501
pens_conceded,0.2602
fouls,-1.7982
cards_yellow_red,-0.2618
