position,FW
minutes,-0.0395
passes_completed,-1.2234
passes,-1.269
dribbles_completed,-0.5363
dribbles,-0.3994
passes_completed_short,-0.8796
passes_short,-0.7916
passes_completed_medium,-1.1909
passes_medium,-1.2327
passes_completed_long,-1.1158
passes_long,-1.3169
passes_total_distance,-1.2403
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5049
passes_switches,-1.0202
crosses,-0.7035
corner_kicks,-0.5565
passes_intercepted,1.2806
passes_blocked,0.0893
dispossessed,0.2322
goals,1.6112
assists,0.1622
pens_made,2.5264
pens_att,2.0426
shots_total,1.0002
shots_on_target,0.826
sca,0.3044
gca,0.0257
xg,1.8689
crosses_into_penalty_area,-0.6446
passes_into_final_third,-0.8412
passes_into_penalty_area,0.0578
progressive_passes,-0.7148
carry_progressive_distance,-1.096
assisted_shots,-0.1413
fouled,0.3011
pens_won,-0.2935
tackles,-1.1417
interceptions,-0.9067
blocks,-1.4353
tackles_won,-1.1232
dribble_tackles,-0.9749
dribbles_vs,-0.877
pressures,0.4005
pressure_regains,-0.6394
clearances,-0.945
errors,-0.3758
aerials_won,-0.4924
aerials_lost,0.9705
ball_recoveries,-1.3873
pens_conceded,-0.3182
fouls,-0.536
cards_yellow_red,-0.1906
