position,LB
minutes,0.1878
passes_completed,1.3478
passes,1.6173
dribbles_completed,0.1565
dribbles,-0.0254
passes_completed_short,1.4464
passes_short,1.4593
passes_completed_medium,1.2862
passes_medium,1.4816
passes_completed_long,0.2793
passes_long,0.9127
passes_total_distance,1.0659
passes_free_kicks,0.3645
through_balls,0.3671
passes_pressure,0.8787
passes_switches,-0.4882
crosses,0.4923
corner_kicks,-0.5565
passes_intercepted,3.3197
passes_blocked,0.1932
dispossessed,-0.4572
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.4965
gca,-0.3828
xg,-0.8908
crosses_into_penalty_area,0.8117
passes_into_final_third,1.5711
passes_into_penalty_area,-0.0582
progressive_passes,1.7975
carry_progressive_distance,0.6871
assisted_shots,-0.1803
fouled,0.0494
pens_won,-0.2935
tackles,1.8137
interceptions,1.2125
blocks,1.0476
tackles_won,1.6155
dribble_tackles,0.927
dribbles_vs,0.7353
pressures,-0.2739
pressure_regains,0.2526
clearances,0.5129
errors,0.6098
aerials_won,0.1402
aerials_lost,-0.5461
ball_recoveries,1.3561
pens_conceded,0.9709
fouls,-0.6742
cards_yellow_red,-0.1906
