position,WB
minutes,3528.0
passes_completed,-0.0809
passes,0.0858
dribbles_completed,0.5009
dribbles,0.4262
passes_completed_short,0.2062
passes_short,0.2017
passes_completed_medium,-0.1818
passes_medium,-0.0422
passes_completed_long,-0.3669
passes_long,-0.0131
passes_total_distance,-0.2014
passes_free_kicks,-0.4802
through_balls,-0.4514
passes_pressure,0.2496
passes_switches,-0.3291
crosses,1.2417
corner_kicks,-0.5567
passes_intercepted,-0.1236
passes_blocked,0.9276
dispossessed,-0.2312
goals,-0.5778
assists,0.2514
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5814
shots_on_target,-0.4036
sca,-0.0027
gca,0.0111
xg,-0.6528
crosses_into_penalty_area,0.4125
passes_into_final_third,-0.3913
passes_into_penalty_area,0.2081
progressive_passes,-0.0146
carry_progressive_distance,0.943
assisted_shots,0.0699
fouled,-1.2522
pens_won,-0.2937
tackles,-0.7614
interceptions,-0.0372
blocks,-0.8675
tackles_won,-0.7657
dribble_tackles,-0.2218
dribbles_vs,-0.5329
pressures,-1.3241
pressure_regains,-1.3205
clearances,0.321
errors,0.1591
aerials_won,-0.6237
aerials_lost,-0.6387
ball_recoveries,-0.3001
pens_conceded,0.3815
fouls,-1.136
cards_yellow_red,-0.1907
