position,RB
passes_completed,0.7948
passes,1.1897
dribbles_completed,0.3733
dribbles,0.3441
passes_completed_short,0.5405
passes_short,0.6609
passes_completed_medium,0.6565
passes_medium,0.9713
passes_completed_long,0.8341
passes_long,0.8215
passes_total_distance,0.8308
passes_free_kicks,-0.1262
through_balls,-0.5675
passes_pressure,1.2739
passes_switches,1.464
crosses,1.2948
corner_kicks,-0.39
passes_intercepted,1.1212
passes_blocked,2.1315
dispossessed,0.0885
goals,-0.4242
assists,-0.1632
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3556
shots_on_target,-0.4036
sca,0.1202
gca,-0.1787
xg,-0.4865
crosses_into_penalty_area,1.3889
passes_into_final_third,0.656
passes_into_penalty_area,1.1481
progressive_passes,1.5219
carry_progressive_distance,0.5861
assisted_shots,0.4776
fouled,-0.2781
pens_won,-0.3695
tackles,1.9942
interceptions,2.0026
blocks,1.8298
tackles_won,1.8816
dribble_tackles,2.2174
dribbles_vs,2.3794
pressures,0.6129
pressure_regains,1.0654
clearances,0.9993
errors,0.9668
aerials_won,0.0662
aerials_lost,-0.1821
ball_recoveries,0.9951
pens_conceded,1.4986
fouls,0.3611
cards_yellow_red,0.6318
