position,RM
minutes,482.0
passes_completed,-0.5511
passes,-0.6279
dribbles_completed,2.2563
dribbles,1.5152
passes_completed_short,-0.1973
passes_short,-0.2107
passes_completed_medium,-0.5962
passes_medium,-0.6066
passes_completed_long,-0.9974
passes_long,-1.1709
passes_total_distance,-0.7719
passes_free_kicks,-0.8017
through_balls,-0.6322
passes_pressure,-1.0798
passes_switches,-0.3947
crosses,1.0202
corner_kicks,-0.5567
passes_intercepted,1.2062
passes_blocked,0.0427
dispossessed,0.9096
goals,-0.724
assists,2.2232
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8334
shots_on_target,-0.1135
sca,1.5015
gca,1.4818
xg,-0.3545
crosses_into_penalty_area,0.4702
passes_into_final_third,-0.3676
passes_into_penalty_area,2.1964
progressive_passes,0.4549
carry_progressive_distance,1.5928
assisted_shots,1.2862
fouled,0.353
pens_won,-0.2937
tackles,0.241
interceptions,1.0956
blocks,-0.2965
tackles_won,0.1228
dribble_tackles,0.0456
dribbles_vs,0.2228
pressures,-0.1474
pressure_regains,-0.1981
clearances,-0.9031
errors,3.5405
aerials_won,-0.9493
aerials_lost,-0.7458
ball_recoveries,-1.0531
pens_conceded,-0.3183
fouls,-0.5328
cards_yellow_red,-0.1907
