position,CB
passes_completed,0.0502
passes,-0.1251
dribbles_completed,-1.0476
dribbles,-1.1207
passes_completed_short,-1.1867
passes_short,-1.3931
passes_completed_medium,0.3854
passes_medium,0.2136
passes_completed_long,1.8716
passes_long,1.5402
passes_total_distance,0.7761
passes_free_kicks,2.3977
through_balls,-0.4932
passes_pressure,-1.4296
passes_switches,1.1435
crosses,-1.0547
corner_kicks,-0.5565
passes_intercepted,-0.939
passes_blocked,-1.2071
dispossessed,-1.3701
goals,-0.3871
assists,-0.4571
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5081
shots_on_target,-0.5006
sca,-1.3125
gca,-0.7486
xg,-0.314
crosses_into_penalty_area,-0.7812
passes_into_final_third,-0.2097
passes_into_penalty_area,-1.185
progressive_passes,-0.7399
carry_progressive_distance,-0.6395
assisted_shots,-1.1701
fouled,-0.6596
pens_won,-0.2935
tackles,-0.0216
interceptions,1.4748
blocks,0.6047
tackles_won,-0.4317
dribble_tackles,0.1183
dribbles_vs,-0.061
pressures,-1.5469
pressure_regains,-1.0681
clearances,2.9113
errors,2.0884
aerials_won,0.5582
aerials_lost,-0.0456
ball_recoveries,0.6307
pens_conceded,1.8304
fouls,-0.7121
cards_yellow_red,-0.1906
