position,WB
minutes,424.0
passes_completed,-0.2892
passes,-0.204
dribbles_completed,-0.7745
dribbles,-0.5482
passes_completed_short,-0.067
passes_short,-0.176
passes_completed_medium,-0.2888
passes_medium,-0.4054
passes_completed_long,-0.617
passes_long,-0.0007
passes_total_distance,-0.3994
passes_free_kicks,-0.5211
through_balls,-0.6322
passes_pressure,0.1736
passes_switches,-0.4853
crosses,0.7899
corner_kicks,-0.5567
passes_intercepted,-0.365
passes_blocked,0.9234
dispossessed,0.5069
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1116
shots_on_target,-1.029
sca,-0.9899
gca,-1.0103
xg,-0.7386
crosses_into_penalty_area,0.6509
passes_into_final_third,-0.1954
passes_into_penalty_area,0.0199
progressive_passes,0.1184
carry_progressive_distance,-0.3848
assisted_shots,-0.7859
fouled,-1.0922
pens_won,-0.2937
tackles,1.7998
interceptions,1.0257
blocks,0.6521
tackles_won,0.0196
dribble_tackles,3.0591
dribbles_vs,0.5232
pressures,0.3262
pressure_regains,0.0315
clearances,0.6462
errors,-0.376
aerials_won,-0.7099
aerials_lost,-0.6662
ball_recoveries,-0.4834
pens_conceded,-0.3183
fouls,0.3616
cards_yellow_red,-0.1907
