position,CB
minutes,8277.0
passes_completed,0.5661
passes,0.4827
dribbles_completed,-0.6791
dribbles,-0.8178
passes_completed_short,-0.8098
passes_short,-1.0066
passes_completed_medium,1.0631
passes_medium,0.9267
passes_completed_long,1.8752
passes_long,1.8135
passes_total_distance,1.1942
passes_free_kicks,0.9923
through_balls,-0.3239
passes_pressure,0.1132
passes_switches,0.6668
crosses,-0.8938
corner_kicks,-0.5463
passes_intercepted,-0.5323
passes_blocked,-0.786
dispossessed,-0.9843
goals,-0.5994
assists,-0.597
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0602
shots_on_target,-0.7624
sca,-1.1229
gca,-0.5749
xg,-0.8052
crosses_into_penalty_area,-0.5046
passes_into_final_third,0.9662
passes_into_penalty_area,-0.7978
progressive_passes,0.2763
carry_progressive_distance,0.3982
assisted_shots,-1.1614
fouled,-0.9605
pens_won,-0.2937
tackles,-0.1158
interceptions,0.4543
blocks,0.4351
tackles_won,-0.2201
dribble_tackles,-0.0845
dribbles_vs,-0.4001
pressures,-1.3359
pressure_regains,-1.1602
clearances,2.468
errors,0.3082
aerials_won,0.2637
aerials_lost,-0.1641
ball_recoveries,0.4722
pens_conceded,0.8749
fouls,-0.8298
cards_yellow_red,-0.1907
