position,RB
minutes,1.5852
passes_completed,0.99
passes,1.2487
dribbles_completed,-0.7438
dribbles,-0.6982
passes_completed_short,0.5076
passes_short,0.5175
passes_completed_medium,1.0688
passes_medium,1.2239
passes_completed_long,1.0589
passes_long,1.5021
passes_total_distance,1.0761
passes_free_kicks,0.0701
through_balls,-0.4795
passes_pressure,0.3906
passes_switches,0.5419
crosses,1.083
corner_kicks,-0.4952
passes_intercepted,0.7154
passes_blocked,0.554
dispossessed,-0.7082
goals,-0.4771
assists,-0.0809
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7217
shots_on_target,-0.6066
sca,-0.2294
gca,-0.1484
xg,-0.6898
crosses_into_penalty_area,1.2807
passes_into_final_third,0.5371
passes_into_penalty_area,1.0482
progressive_passes,1.4455
carry_progressive_distance,-0.5431
assisted_shots,-0.0353
fouled,-0.8509
pens_won,-0.2935
tackles,-0.16
interceptions,-0.602
blocks,0.9309
tackles_won,-0.2928
dribble_tackles,-0.1837
dribbles_vs,-0.4285
pressures,-0.6719
pressure_regains,-0.3933
clearances,0.488
errors,0.5269
aerials_won,0.0978
aerials_lost,-0.4553
ball_recoveries,0.3823
pens_conceded,0.2721
fouls,-1.0682
cards_yellow_red,-0.1906
