position,RW
minutes,477.0
passes_completed,-0.7712
passes,-0.8554
dribbles_completed,-0.4105
dribbles,-0.5003
passes_completed_short,-0.1405
passes_short,-0.0586
passes_completed_medium,-0.9593
passes_medium,-1.0084
passes_completed_long,-0.8555
passes_long,-1.0201
passes_total_distance,-0.8794
passes_free_kicks,-0.5768
through_balls,0.705
passes_pressure,0.4397
passes_switches,0.2221
crosses,0.2647
corner_kicks,-0.3776
passes_intercepted,-0.5309
passes_blocked,0.0627
dispossessed,0.5069
goals,2.5203
assists,0.7416
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6495
shots_on_target,2.2086
sca,0.1577
gca,-0.1709
xg,1.4135
crosses_into_penalty_area,-0.1834
passes_into_final_third,-0.9327
passes_into_penalty_area,0.4626
progressive_passes,-0.4864
carry_progressive_distance,-1.0089
assisted_shots,0.2303
fouled,1.6493
pens_won,-0.2937
tackles,0.4876
interceptions,-1.243
blocks,-1.1649
tackles_won,1.1333
dribble_tackles,-0.4385
dribbles_vs,-1.3071
pressures,-0.6056
pressure_regains,0.2018
clearances,-0.561
errors,-0.376
aerials_won,-0.3776
aerials_lost,2.3971
ball_recoveries,-0.8957
pens_conceded,-0.3183
fouls,0.3998
cards_yellow_red,-0.1907
