position,CM
passes_completed,1.6027
passes,1.6742
dribbles_completed,0.8654
dribbles,0.7621
passes_completed_short,1.735
passes_short,1.8
passes_completed_medium,0.9453
passes_medium,1.0168
passes_completed_long,1.5091
passes_long,1.2436
passes_total_distance,1.5206
passes_free_kicks,0.0813
through_balls,2.0781
passes_pressure,2.059
passes_switches,2.11
crosses,-0.1017
corner_kicks,-0.5565
passes_intercepted,1.5291
passes_blocked,-0.097
dispossessed,1.1581
goals,0.8591
assists,1.6138
pens_made,2.7896
pens_att,3.5295
shots_total,1.671
shots_on_target,1.1065
sca,1.5954
gca,1.3528
xg,1.7193
crosses_into_penalty_area,-0.2493
passes_into_final_third,2.606
passes_into_penalty_area,1.6827
progressive_passes,3.4298
carry_progressive_distance,1.7789
assisted_shots,0.8322
fouled,1.0336
pens_won,0.714
tackles,-0.4597
interceptions,-0.6596
blocks,-0.4801
tackles_won,-0.3125
dribble_tackles,-0.4247
dribbles_vs,-0.3982
pressures,0.3991
pressure_regains,0.0489
clearances,-0.529
errors,-0.3758
aerials_won,0.36
aerials_lost,-0.1574
ball_recoveries,0.7033
pens_conceded,0.2646
fouls,0.674
cards_yellow_red,-0.1906
