position,DM
passes_completed,0.8895
passes,0.5482
dribbles_completed,-0.2387
dribbles,-0.3853
passes_completed_short,1.0602
passes_short,0.8998
passes_completed_medium,0.689
passes_medium,0.5145
passes_completed_long,0.0401
passes_long,-0.4386
passes_total_distance,0.5425
passes_free_kicks,0.5701
through_balls,0.0663
passes_pressure,1.3778
passes_switches,-0.282
crosses,-0.7997
corner_kicks,-0.4504
passes_intercepted,-0.4337
passes_blocked,-0.5597
dispossessed,0.9317
goals,-0.0334
assists,-0.279
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1181
shots_on_target,-0.0106
sca,0.0692
gca,0.1208
xg,-0.0077
crosses_into_penalty_area,-0.727
passes_into_final_third,0.3585
passes_into_penalty_area,-0.5665
progressive_passes,0.1768
carry_progressive_distance,0.1425
assisted_shots,0.1899
fouled,-1.0533
pens_won,-0.3695
tackles,0.4471
interceptions,-0.0302
blocks,0.6948
tackles_won,0.8413
dribble_tackles,-0.5674
dribbles_vs,0.4802
pressures,0.7574
pressure_regains,0.5878
clearances,-0.2281
errors,-0.5457
aerials_won,-0.1654
aerials_lost,-0.4041
ball_recoveries,0.4886
pens_conceded,-0.4415
fouls,0.6321
cards_yellow_red,4.225
