position,GK
minutes,2.85
passes_completed,1.0149
passes,1.4168
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,-0.4254
passes_short,-0.4897
passes_completed_medium,0.8141
passes_medium,0.6244
passes_completed_long,4.5359
passes_long,5.41
passes_total_distance,2.4951
passes_free_kicks,6.0051
through_balls,-0.073
passes_pressure,0.3653
passes_switches,3.9079
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,-0.5727
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.6063
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3719
passes_into_penalty_area,-0.6507
progressive_passes,-0.7287
carry_progressive_distance,0.5295
assisted_shots,-0.537
fouled,-0.4151
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.7673
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.8959
pressure_regains,-0.901
clearances,-0.5591
errors,0.2502
aerials_won,-0.6587
aerials_lost,-0.7402
ball_recoveries,1.0762
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
