position,LW
passes_completed,-0.8108
passes,-0.7958
dribbles_completed,1.7651
dribbles,2.2442
passes_completed_short,-0.6023
passes_short,-0.6533
passes_completed_medium,-0.9035
passes_medium,-0.8136
passes_completed_long,-0.2555
passes_long,-0.3089
passes_total_distance,-0.6426
passes_free_kicks,-1.0216
through_balls,1.3016
passes_pressure,-0.599
passes_switches,0.3592
crosses,1.1147
corner_kicks,-0.5565
passes_intercepted,0.701
passes_blocked,-1.4662
dispossessed,-0.1794
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2578
shots_on_target,1.6465
sca,1.1984
gca,0.2038
xg,-0.3027
crosses_into_penalty_area,1.0796
passes_into_final_third,-0.4554
passes_into_penalty_area,0.3993
progressive_passes,-0.4839
carry_progressive_distance,1.0937
assisted_shots,1.7396
fouled,-1.6652
pens_won,-0.2935
tackles,-0.6767
interceptions,0.0745
blocks,-1.0636
tackles_won,-0.4043
dribble_tackles,-0.7148
dribbles_vs,0.2736
pressures,1.4091
pressure_regains,1.4043
clearances,-0.358
errors,-0.3758
aerials_won,-0.5876
aerials_lost,-0.1934
ball_recoveries,-0.5713
pens_conceded,-0.3182
fouls,1.4907
cards_yellow_red,-0.1906
