position,AM
minutes,-0.8066
passes_completed,-0.0326
passes,-0.4065
dribbles_completed,-0.2561
dribbles,-0.257
passes_completed_short,0.2441
passes_short,0.0382
passes_completed_medium,0.1309
passes_medium,-0.1795
passes_completed_long,-0.9979
passes_long,-1.0768
passes_total_distance,-0.3459
passes_free_kicks,-1.0216
through_balls,1.4808
passes_pressure,0.1318
passes_switches,-1.0749
crosses,-0.8896
corner_kicks,0.0095
passes_intercepted,-1.1581
passes_blocked,-0.9942
dispossessed,-0.4022
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0204
shots_on_target,-0.2978
sca,1.465
gca,0.3164
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5668
passes_into_penalty_area,1.49
progressive_passes,0.4264
carry_progressive_distance,0.2338
assisted_shots,1.6021
fouled,-0.0536
pens_won,-0.2935
tackles,-1.6155
interceptions,-1.6369
blocks,-1.4129
tackles_won,-1.3143
dribble_tackles,-0.6478
dribbles_vs,-1.2707
pressures,0.2129
pressure_regains,-0.3494
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8367
aerials_lost,-0.0883
ball_recoveries,-1.3271
pens_conceded,-0.3182
fouls,-2.044
cards_yellow_red,-0.1906
