position,LB
minutes,1505.0
passes_completed,-0.1069
passes,0.2807
dribbles_completed,-0.6492
dribbles,-0.457
passes_completed_short,0.0338
passes_short,0.1745
passes_completed_medium,-0.0857
passes_medium,0.2496
passes_completed_long,-0.3707
passes_long,0.0497
passes_total_distance,-0.2224
passes_free_kicks,-0.2459
through_balls,-0.6322
passes_pressure,0.5151
passes_switches,-0.8183
crosses,0.0972
corner_kicks,-0.5567
passes_intercepted,0.5253
passes_blocked,1.4519
dispossessed,-1.0089
goals,-0.3813
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8306
shots_on_target,-0.8824
sca,-0.7085
gca,-0.4782
xg,-0.6763
crosses_into_penalty_area,0.2069
passes_into_final_third,0.3162
passes_into_penalty_area,-0.2792
progressive_passes,0.1647
carry_progressive_distance,-0.5389
assisted_shots,-0.7944
fouled,0.1122
pens_won,-0.2937
tackles,1.4994
interceptions,2.114
blocks,0.9392
tackles_won,0.6735
dribble_tackles,0.7793
dribbles_vs,-0.1445
pressures,-0.7654
pressure_regains,-0.5786
clearances,0.713
errors,-0.376
aerials_won,0.9094
aerials_lost,-0.2094
ball_recoveries,1.0501
pens_conceded,-0.3183
fouls,-0.689
cards_yellow_red,-0.1907
