position,DM
passes_completed,0.4989
passes,0.9289
dribbles_completed,-0.1841
dribbles,-0.4481
passes_completed_short,-0.4917
passes_short,-0.6106
passes_completed_medium,0.4559
passes_medium,0.5575
passes_completed_long,2.391
passes_long,3.4692
passes_total_distance,1.2473
passes_free_kicks,3.0464
through_balls,0.1237
passes_pressure,1.0365
passes_switches,3.3266
crosses,0.0371
corner_kicks,1.4004
passes_intercepted,0.4758
passes_blocked,-0.5156
dispossessed,-0.6501
goals,-0.3163
assists,-0.2011
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9169
shots_on_target,0.1041
sca,0.5417
gca,-0.0612
xg,-0.3289
crosses_into_penalty_area,0.5325
passes_into_final_third,2.252
passes_into_penalty_area,0.7493
progressive_passes,1.7013
carry_progressive_distance,-0.1483
assisted_shots,0.8
fouled,-1.377
pens_won,-0.2935
tackles,-0.4118
interceptions,-0.8193
blocks,-0.3388
tackles_won,-0.406
dribble_tackles,-0.5902
dribbles_vs,-0.4256
pressures,-0.6348
pressure_regains,-0.3969
clearances,-0.1376
errors,-0.3758
aerials_won,-0.4928
aerials_lost,-0.7733
ball_recoveries,1.5741
pens_conceded,-0.3182
fouls,-0.72
cards_yellow_red,1.3114
