position,LW
minutes,-0.7702
passes_completed,2.4447
passes,2.0321
dribbles_completed,0.4074
dribbles,0.7604
passes_completed_short,3.3817
passes_short,3.1757
passes_completed_medium,1.1792
passes_medium,0.9305
passes_completed_long,1.5256
passes_long,0.6379
passes_total_distance,1.7112
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,2.6242
passes_switches,-0.0585
crosses,-0.7241
corner_kicks,-0.083
passes_intercepted,-0.1032
passes_blocked,0.3197
dispossessed,0.5613
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.245
shots_on_target,0.8054
sca,1.9626
gca,1.2091
xg,0.0052
crosses_into_penalty_area,0.0317
passes_into_final_third,1.2785
passes_into_penalty_area,0.6427
progressive_passes,1.4591
carry_progressive_distance,1.0586
assisted_shots,0.754
fouled,2.0424
pens_won,-0.2935
tackles,-1.0828
interceptions,-1.1154
blocks,0.002
tackles_won,-0.9633
dribble_tackles,-1.4373
dribbles_vs,1.84
pressures,1.0898
pressure_regains,1.3626
clearances,-0.7148
errors,-0.3758
aerials_won,-0.8858
aerials_lost,-0.809
ball_recoveries,0.132
pens_conceded,-0.3182
fouls,-0.0245
cards_yellow_red,-0.1906
