position,LW
minutes,418.0
passes_completed,-0.4513
passes,-0.2552
dribbles_completed,0.6562
dribbles,0.9204
passes_completed_short,0.2289
passes_short,0.2543
passes_completed_medium,-0.8493
passes_medium,-0.5578
passes_completed_long,-0.6815
passes_long,-0.4123
passes_total_distance,-0.7005
passes_free_kicks,0.2482
through_balls,-0.6322
passes_pressure,0.2207
passes_switches,0.2197
crosses,-0.248
corner_kicks,2.3047
passes_intercepted,-0.8483
passes_blocked,0.0205
dispossessed,2.2402
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8477
shots_on_target,2.1378
sca,1.6392
gca,-0.0524
xg,1.12
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7028
passes_into_penalty_area,-0.6345
progressive_passes,0.0116
carry_progressive_distance,-0.0832
assisted_shots,1.3876
fouled,-0.2109
pens_won,-0.2937
tackles,-1.7144
interceptions,-0.7371
blocks,-0.3204
tackles_won,-1.8364
dribble_tackles,-0.8677
dribbles_vs,-0.96
pressures,0.3342
pressure_regains,2.4762
clearances,-0.7562
errors,-0.376
aerials_won,-0.9205
aerials_lost,-0.8804
ball_recoveries,-0.7616
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
