position,RM
passes_completed,0.5108
passes,0.5002
dribbles_completed,-0.3214
dribbles,-0.3615
passes_completed_short,0.2559
passes_short,0.1565
passes_completed_medium,0.6689
passes_medium,0.7482
passes_completed_long,0.2732
passes_long,0.3309
passes_total_distance,0.5279
passes_free_kicks,-0.2333
through_balls,-0.632
passes_pressure,-0.4547
passes_switches,-0.3207
crosses,0.1044
corner_kicks,-0.5565
passes_intercepted,0.4922
passes_blocked,-0.4016
dispossessed,-0.4692
goals,0.2336
assists,0.5683
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1005
shots_on_target,0.1998
sca,-0.0523
gca,-0.2668
xg,0.0693
crosses_into_penalty_area,0.9221
passes_into_final_third,0.8313
passes_into_penalty_area,0.7824
progressive_passes,2.4389
carry_progressive_distance,0.708
assisted_shots,0.2842
fouled,-1.4395
pens_won,-0.2935
tackles,0.0087
interceptions,-0.9383
blocks,-0.2496
tackles_won,-0.083
dribble_tackles,0.7744
dribbles_vs,-0.0079
pressures,-0.1974
pressure_regains,-1.0293
clearances,-0.2104
errors,-0.3758
aerials_won,-0.9687
aerials_lost,-0.8066
ball_recoveries,-0.8267
pens_conceded,-0.3182
fouls,-1.5029
cards_yellow_red,-0.1906
