position,CB
minutes,1530.0
passes_completed,0.132
passes,0.2939
dribbles_completed,-0.5292
dribbles,-0.7093
passes_completed_short,-0.3947
passes_short,-0.4104
passes_completed_medium,0.2955
passes_medium,0.3389
passes_completed_long,0.7572
passes_long,1.1405
passes_total_distance,0.4152
passes_free_kicks,0.7132
through_balls,-0.6322
passes_pressure,0.333
passes_switches,0.2435
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.2031
passes_blocked,-0.5773
dispossessed,-0.4829
goals,-0.3869
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0933
shots_on_target,-0.5964
sca,-1.2968
gca,-0.7486
xg,-0.0036
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1122
passes_into_penalty_area,-1.216
progressive_passes,-0.5504
carry_progressive_distance,-0.4346
assisted_shots,-1.3112
fouled,-0.9504
pens_won,-0.2937
tackles,-0.0892
interceptions,-0.2845
blocks,1.8103
tackles_won,0.4268
dribble_tackles,0.2757
dribbles_vs,-0.3819
pressures,-0.9706
pressure_regains,-0.0758
clearances,3.0227
errors,5.7931
aerials_won,4.9022
aerials_lost,0.8725
ball_recoveries,2.27
pens_conceded,-0.3183
fouls,0.2416
cards_yellow_red,-0.1907
