position,AM
minutes,418.0
passes_completed,-0.8382
passes,-0.8604
dribbles_completed,-0.5304
dribbles,-0.3921
passes_completed_short,-0.3678
passes_short,-0.3171
passes_completed_medium,-0.8493
passes_medium,-0.9169
passes_completed_long,-1.148
passes_long,-0.905
passes_total_distance,-1.0284
passes_free_kicks,-0.768
through_balls,-0.6322
passes_pressure,0.0407
passes_switches,-0.4722
crosses,0.1072
corner_kicks,0.0565
passes_intercepted,-0.3436
passes_blocked,-0.2938
dispossessed,-0.6839
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6536
shots_on_target,0.0266
sca,-0.4562
gca,-1.0103
xg,-0.5817
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5708
passes_into_penalty_area,0.3757
progressive_passes,0.0116
carry_progressive_distance,-1.363
assisted_shots,-0.1587
fouled,-1.0839
pens_won,-0.2937
tackles,-0.9498
interceptions,-1.6376
blocks,-1.6744
tackles_won,-1.0833
dribble_tackles,0.2727
dribbles_vs,-1.2132
pressures,0.2973
pressure_regains,-0.2092
clearances,-0.2376
errors,-0.376
aerials_won,0.5966
aerials_lost,-0.2092
ball_recoveries,-1.1536
pens_conceded,-0.3183
fouls,0.0474
cards_yellow_red,-0.1907
