position,CB
passes_completed,0.0959
passes,-0.0099
dribbles_completed,-1.0214
dribbles,-1.131
passes_completed_short,-0.7251
passes_short,-0.9217
passes_completed_medium,0.2449
passes_medium,0.2654
passes_completed_long,1.498
passes_long,1.2678
passes_total_distance,0.6251
passes_free_kicks,0.3948
through_balls,-0.632
passes_pressure,-1.3512
passes_switches,1.1774
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.8644
dispossessed,-0.7351
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7014
shots_on_target,-1.0285
sca,-1.0287
gca,-1.0099
xg,-0.747
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6449
passes_into_penalty_area,-0.6817
progressive_passes,-0.7753
carry_progressive_distance,-0.369
assisted_shots,-0.8204
fouled,-0.0429
pens_won,-0.2935
tackles,0.8734
interceptions,1.2916
blocks,0.4803
tackles_won,0.2636
dribble_tackles,-0.3776
dribbles_vs,-0.09
pressures,-0.6776
pressure_regains,-0.6607
clearances,3.0812
errors,-0.3758
aerials_won,1.2798
aerials_lost,0.1278
ball_recoveries,0.5413
pens_conceded,-0.3182
fouls,-1.0719
cards_yellow_red,-0.1906
