position,LM
minutes,450.0
passes_completed,0.3337
passes,0.3815
dribbles_completed,-1.2424
dribbles,-1.1316
passes_completed_short,0.5549
passes_short,0.4697
passes_completed_medium,0.0434
passes_medium,-0.0698
passes_completed_long,0.4131
passes_long,0.7577
passes_total_distance,0.2999
passes_free_kicks,0.3939
through_balls,-0.6322
passes_pressure,0.569
passes_switches,1.176
crosses,0.0188
corner_kicks,0.2027
passes_intercepted,1.4241
passes_blocked,0.4703
dispossessed,-0.9623
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9134
shots_on_target,-1.029
sca,-0.7053
gca,-1.0103
xg,-0.7474
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.5417
passes_into_penalty_area,-0.6824
progressive_passes,1.4029
carry_progressive_distance,0.6735
assisted_shots,-0.2466
fouled,-1.3957
pens_won,-0.2937
tackles,-0.5488
interceptions,0.0353
blocks,-0.1503
tackles_won,-0.4374
dribble_tackles,-0.3786
dribbles_vs,-0.0914
pressures,-0.1642
pressure_regains,-0.5315
clearances,-0.8951
errors,-0.376
aerials_won,-0.7346
aerials_lost,-0.2888
ball_recoveries,-0.1165
pens_conceded,-0.3183
fouls,-0.7492
cards_yellow_red,-0.1907
