position,RB
minutes,-0.2853
passes_completed,-0.7566
passes,-0.2674
dribbles_completed,0.6598
dribbles,0.5925
passes_completed_short,-1.3514
passes_short,-1.4401
passes_completed_medium,-0.4882
passes_medium,-0.1454
passes_completed_long,0.531
passes_long,1.6941
passes_total_distance,-0.3396
passes_free_kicks,-0.6515
through_balls,-0.632
passes_pressure,-0.6164
passes_switches,0.2858
crosses,0.7403
corner_kicks,-0.5565
passes_intercepted,-0.3863
passes_blocked,-0.3763
dispossessed,0.0057
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9211
shots_on_target,-0.8363
sca,-0.5966
gca,-1.0099
xg,-0.8344
crosses_into_penalty_area,1.0914
passes_into_final_third,-0.2319
passes_into_penalty_area,0.4097
progressive_passes,0.4557
carry_progressive_distance,0.1319
assisted_shots,-0.7193
fouled,0.4546
pens_won,-0.2935
tackles,0.3523
interceptions,1.4789
blocks,0.2387
tackles_won,0.6329
dribble_tackles,0.0165
dribbles_vs,-0.7731
pressures,-0.828
pressure_regains,-0.4738
clearances,0.7795
errors,-0.3758
aerials_won,-0.1106
aerials_lost,0.0579
ball_recoveries,1.0423
pens_conceded,-0.3182
fouls,0.2422
cards_yellow_red,-0.1906
