position,CB
minutes,6707.0
passes_completed,0.8007
passes,0.5661
dribbles_completed,-0.9614
dribbles,-1.0126
passes_completed_short,-0.325
passes_short,-0.471
passes_completed_medium,1.3885
passes_medium,1.2702
passes_completed_long,1.104
passes_long,0.6344
passes_total_distance,1.0832
passes_free_kicks,1.068
through_balls,-0.6322
passes_pressure,-0.1308
passes_switches,-0.3455
crosses,-0.9257
corner_kicks,-0.5567
passes_intercepted,-0.5681
passes_blocked,-0.9447
dispossessed,-1.0809
goals,-0.4164
assists,-0.5562
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8965
shots_on_target,-0.7658
sca,-1.1887
gca,-0.8312
xg,-0.4283
crosses_into_penalty_area,-0.471
passes_into_final_third,-0.3435
passes_into_penalty_area,-1.0142
progressive_passes,-0.6738
carry_progressive_distance,-0.5663
assisted_shots,-1.1451
fouled,-0.9224
pens_won,-0.2937
tackles,1.5094
interceptions,0.944
blocks,0.8975
tackles_won,1.2378
dribble_tackles,1.1918
dribbles_vs,0.5045
pressures,-0.0412
pressure_regains,0.9988
clearances,1.9824
errors,-0.0945
aerials_won,1.4156
aerials_lost,0.0246
ball_recoveries,1.5584
pens_conceded,0.0498
fouls,0.4327
cards_yellow_red,0.3764
