position,LM
passes_completed,-0.7207
passes,-0.7387
dribbles_completed,1.5562
dribbles,1.6195
passes_completed_short,-0.4824
passes_short,-0.5544
passes_completed_medium,-0.557
passes_medium,-0.5032
passes_completed_long,-1.0123
passes_long,-1.0049
passes_total_distance,-0.8156
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3414
passes_switches,-0.5202
crosses,0.8088
corner_kicks,-0.4704
passes_intercepted,-0.3693
passes_blocked,0.3853
dispossessed,0.5352
goals,-0.2041
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0052
shots_on_target,0.3049
sca,0.8221
gca,-0.2032
xg,0.0212
crosses_into_penalty_area,0.1117
passes_into_final_third,-0.4589
passes_into_penalty_area,-0.4567
progressive_passes,-0.6049
carry_progressive_distance,2.3737
assisted_shots,0.8186
fouled,1.0306
pens_won,-0.2935
tackles,1.2511
interceptions,0.4485
blocks,0.3578
tackles_won,0.8597
dribble_tackles,0.7236
dribbles_vs,0.1602
pressures,0.9136
pressure_regains,1.0938
clearances,-0.5238
errors,-0.3758
aerials_won,-0.9543
aerials_lost,-0.8563
ball_recoveries,-0.3144
pens_conceded,-0.3182
fouls,-0.5756
cards_yellow_red,-0.1906
