position,CM
minutes,1390.0
passes_completed,2.4102
passes,2.1873
dribbles_completed,-0.6001
dribbles,-0.4338
passes_completed_short,2.4187
passes_short,2.3736
passes_completed_medium,1.8358
passes_medium,1.7556
passes_completed_long,1.8533
passes_long,0.9135
passes_total_distance,2.1991
passes_free_kicks,-0.4108
through_balls,0.2856
passes_pressure,2.4115
passes_switches,1.2407
crosses,-0.4417
corner_kicks,-0.4952
passes_intercepted,1.4814
passes_blocked,-0.2585
dispossessed,0.0506
goals,1.5026
assists,0.7862
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2627
shots_on_target,1.0344
sca,0.947
gca,1.2942
xg,1.0162
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.93
passes_into_penalty_area,0.4135
progressive_passes,2.756
carry_progressive_distance,0.4648
assisted_shots,0.3713
fouled,1.222
pens_won,1.2417
tackles,-0.4364
interceptions,-0.9606
blocks,-0.4173
tackles_won,-0.3644
dribble_tackles,-0.752
dribbles_vs,0.2352
pressures,-0.2626
pressure_regains,0.2506
clearances,-0.6646
errors,-0.376
aerials_won,-0.2248
aerials_lost,-0.3187
ball_recoveries,0.6271
pens_conceded,-0.3183
fouls,0.0525
cards_yellow_red,-0.1907
