position,LB
passes_completed,0.5456
passes,0.8507
dribbles_completed,-0.4788
dribbles,-0.4851
passes_completed_short,0.5536
passes_short,0.4868
passes_completed_medium,0.5683
passes_medium,0.7196
passes_completed_long,0.1185
passes_long,0.9812
passes_total_distance,0.4736
passes_free_kicks,0.5148
through_balls,-0.2815
passes_pressure,-0.5517
passes_switches,0.4596
crosses,1.298
corner_kicks,-0.5095
passes_intercepted,0.1135
passes_blocked,1.1189
dispossessed,-0.948
goals,-0.6293
assists,-0.1102
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7956
shots_on_target,-0.7053
sca,-0.1405
gca,-0.3499
xg,-0.7723
crosses_into_penalty_area,0.7238
passes_into_final_third,0.324
passes_into_penalty_area,0.8064
progressive_passes,0.7104
carry_progressive_distance,-0.0173
assisted_shots,0.1674
fouled,-0.284
pens_won,-0.2935
tackles,1.2703
interceptions,0.3966
blocks,1.6401
tackles_won,0.9315
dribble_tackles,1.6182
dribbles_vs,1.284
pressures,-0.4809
pressure_regains,-0.2642
clearances,0.712
errors,-0.0301
aerials_won,-0.5727
aerials_lost,-0.4881
ball_recoveries,0.1535
pens_conceded,0.134
fouls,-0.1753
cards_yellow_red,-0.1906
