position,DM
minutes,689.0
passes_completed,0.2035
passes,0.1299
dribbles_completed,-0.5225
dribbles,-0.3824
passes_completed_short,-0.0048
passes_short,0.0353
passes_completed_medium,0.4133
passes_medium,0.4114
passes_completed_long,0.0198
passes_long,-0.3079
passes_total_distance,0.2191
passes_free_kicks,-0.7138
through_balls,0.2936
passes_pressure,-0.27
passes_switches,0.0044
crosses,-0.3818
corner_kicks,-0.5567
passes_intercepted,-0.0205
passes_blocked,-0.3399
dispossessed,0.3591
goals,0.0247
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5081
shots_on_target,-0.0684
sca,-0.1954
gca,-0.4292
xg,0.6105
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4552
passes_into_penalty_area,-0.4908
progressive_passes,0.5371
carry_progressive_distance,-0.1238
assisted_shots,0.1052
fouled,0.9823
pens_won,-0.2937
tackles,3.2881
interceptions,-0.2718
blocks,1.5506
tackles_won,2.9608
dribble_tackles,0.2917
dribbles_vs,0.4848
pressures,1.3192
pressure_regains,2.5932
clearances,0.0857
errors,-0.376
aerials_won,-0.4798
aerials_lost,-0.242
ball_recoveries,1.5622
pens_conceded,-0.3183
fouls,-0.7755
cards_yellow_red,-0.1907
