position,CB
minutes,4.8192
passes_completed,1.0757
passes,0.9778
dribbles_completed,-0.7054
dribbles,-0.8464
passes_completed_short,-0.3765
passes_short,-0.453
passes_completed_medium,1.5167
passes_medium,1.4356
passes_completed_long,2.2064
passes_long,1.8023
passes_total_distance,1.6873
passes_free_kicks,0.7464
through_balls,-0.429
passes_pressure,0.5261
passes_switches,1.1922
crosses,-1.0095
corner_kicks,-0.5565
passes_intercepted,-0.4028
passes_blocked,-1.2236
dispossessed,-0.9931
goals,-0.3955
assists,-0.3885
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3676
shots_on_target,-0.3969
sca,-0.8805
gca,-0.7127
xg,-0.493
crosses_into_penalty_area,-0.8167
passes_into_final_third,1.2641
passes_into_penalty_area,-1.0238
progressive_passes,0.1201
carry_progressive_distance,1.465
assisted_shots,-0.8742
fouled,-0.801
pens_won,-0.2935
tackles,-0.3981
interceptions,1.0773
blocks,-0.2047
tackles_won,-0.4002
dribble_tackles,-0.4263
dribbles_vs,-0.9394
pressures,-1.8392
pressure_regains,-1.5086
clearances,2.3011
errors,0.2247
aerials_won,2.3697
aerials_lost,-0.0679
ball_recoveries,1.9654
pens_conceded,-0.0564
fouls,-0.7301
cards_yellow_red,-0.1906
