position,WB
passes_completed,-0.5033
passes,-0.4131
dribbles_completed,0.3954
dribbles,0.375
passes_completed_short,0.0428
passes_short,0.0708
passes_completed_medium,-0.5839
passes_medium,-0.4022
passes_completed_long,-0.902
passes_long,-0.704
passes_total_distance,-0.7531
passes_free_kicks,-0.9675
through_balls,-0.7252
passes_pressure,-0.4406
passes_switches,-1.2352
crosses,0.3214
corner_kicks,-0.4211
passes_intercepted,0.0128
passes_blocked,1.0317
dispossessed,0.7455
goals,-0.3938
assists,-0.2898
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0556
shots_on_target,-0.3022
sca,-0.3508
gca,-0.1911
xg,-0.2342
crosses_into_penalty_area,-0.4062
passes_into_final_third,-0.4874
passes_into_penalty_area,-0.3952
progressive_passes,-0.4664
carry_progressive_distance,0.3159
assisted_shots,-0.3748
fouled,0.3701
pens_won,-0.3695
tackles,0.6454
interceptions,0.2696
blocks,0.8747
tackles_won,0.5632
dribble_tackles,-0.4359
dribbles_vs,-0.9527
pressures,0.6389
pressure_regains,0.7543
clearances,0.1314
errors,-0.5457
aerials_won,-0.1354
aerials_lost,-0.4676
ball_recoveries,0.1652
pens_conceded,-0.4415
fouls,0.5481
cards_yellow_red,-0.2618
