position,CM
minutes,-0.8074
passes_completed,-0.6264
passes,-0.6731
dribbles_completed,-0.5347
dribbles,-0.5741
passes_completed_short,-0.6701
passes_short,-0.6699
passes_completed_medium,-0.5626
passes_medium,-0.6039
passes_completed_long,-0.4693
passes_long,-0.5304
passes_total_distance,-0.5856
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7349
passes_switches,-0.4705
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.7721
dispossessed,-0.535
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.526
sca,-0.6338
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4185
passes_into_penalty_area,-0.5593
progressive_passes,-0.495
carry_progressive_distance,-0.7412
assisted_shots,-0.5921
fouled,-0.6437
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.6248
blocks,-0.7013
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.5818
pressures,-0.6863
pressure_regains,-0.743
clearances,-0.4462
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.6987
ball_recoveries,-0.6347
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
