position,LB
passes_completed,0.9046
passes,1.1154
dribbles_completed,0.8638
dribbles,0.5126
passes_completed_short,1.23
passes_short,1.1013
passes_completed_medium,0.7562
passes_medium,0.9431
passes_completed_long,-0.0702
passes_long,0.4115
passes_total_distance,0.7198
passes_free_kicks,-0.0354
through_balls,0.2143
passes_pressure,0.585
passes_switches,0.5243
crosses,-0.4461
corner_kicks,-0.1031
passes_intercepted,0.662
passes_blocked,1.0984
dispossessed,-0.0631
goals,-0.7238
assists,0.1864
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7048
shots_on_target,-1.0285
sca,-0.4189
gca,-0.4787
xg,-0.7192
crosses_into_penalty_area,-0.0057
passes_into_final_third,0.1306
passes_into_penalty_area,-0.187
progressive_passes,-0.0678
carry_progressive_distance,-0.3873
assisted_shots,-0.1946
fouled,-1.5039
pens_won,-0.2935
tackles,0.4343
interceptions,1.8586
blocks,-0.2855
tackles_won,0.2524
dribble_tackles,0.7761
dribbles_vs,0.9763
pressures,-0.4086
pressure_regains,0.2417
clearances,0.4949
errors,-0.3758
aerials_won,-0.2955
aerials_lost,-0.0867
ball_recoveries,1.1748
pens_conceded,-0.3182
fouls,0.4699
cards_yellow_red,-0.1906
