position,AM
minutes,-0.4295
passes_completed,0.3738
passes,0.893
dribbles_completed,-0.0476
dribbles,0.0677
passes_completed_short,0.8684
passes_short,1.5327
passes_completed_medium,0.0282
passes_medium,0.1988
passes_completed_long,-0.2557
passes_long,0.1936
passes_total_distance,0.0499
passes_free_kicks,-0.0918
through_balls,1.4623
passes_pressure,1.05
passes_switches,-0.3391
crosses,0.8956
corner_kicks,-0.3695
passes_intercepted,2.9917
passes_blocked,2.7364
dispossessed,0.0348
goals,0.4054
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6815
shots_on_target,1.1446
sca,0.7186
gca,-0.5717
xg,0.4539
crosses_into_penalty_area,0.5432
passes_into_final_third,0.9099
passes_into_penalty_area,1.7736
progressive_passes,1.8568
carry_progressive_distance,0.0056
assisted_shots,0.8685
fouled,0.3317
pens_won,-0.2935
tackles,0.7132
interceptions,-1.2249
blocks,-0.9566
tackles_won,1.0927
dribble_tackles,0.9103
dribbles_vs,0.3445
pressures,0.0172
pressure_regains,1.2445
clearances,-0.1847
errors,-0.3758
aerials_won,-0.2445
aerials_lost,-0.6109
ball_recoveries,0.7746
pens_conceded,-0.3182
fouls,-0.6082
cards_yellow_red,-0.1906
