position,CB
passes_completed,0.2298
passes,0.2745
dribbles_completed,-0.7611
dribbles,-0.8923
passes_completed_short,-0.6087
passes_short,-0.6675
passes_completed_medium,0.3663
passes_medium,0.306
passes_completed_long,1.5719
passes_long,1.5733
passes_total_distance,0.7691
passes_free_kicks,0.7283
through_balls,0.1924
passes_pressure,0.0887
passes_switches,0.9419
crosses,-1.0156
corner_kicks,-0.5565
passes_intercepted,-0.4255
passes_blocked,-0.0817
dispossessed,-1.184
goals,-0.3904
assists,-0.5379
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4754
shots_on_target,-0.5296
sca,-0.8995
gca,-0.6218
xg,-0.452
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9051
passes_into_penalty_area,-0.6253
progressive_passes,0.8314
carry_progressive_distance,0.2748
assisted_shots,-0.9774
fouled,-0.1325
pens_won,-0.2935
tackles,1.3016
interceptions,1.9507
blocks,2.1753
tackles_won,1.1138
dribble_tackles,1.181
dribbles_vs,0.7976
pressures,-0.6854
pressure_regains,0.0462
clearances,3.9581
errors,2.064
aerials_won,2.9611
aerials_lost,0.7273
ball_recoveries,1.7987
pens_conceded,1.2773
fouls,-0.3956
cards_yellow_red,-0.1906
