position,RW
passes_completed,-0.8848
passes,-0.3938
dribbles_completed,-0.0066
dribbles,0.209
passes_completed_short,-0.451
passes_short,-0.231
passes_completed_medium,-1.0396
passes_medium,-0.82
passes_completed_long,-0.5141
passes_long,0.3548
passes_total_distance,-0.9203
passes_free_kicks,0.837
through_balls,-0.177
passes_pressure,0.0839
passes_switches,2.1953
crosses,2.9726
corner_kicks,4.6295
passes_intercepted,-0.4491
passes_blocked,1.1077
dispossessed,0.5192
goals,-0.3737
assists,0.6692
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8501
shots_on_target,0.7518
sca,1.2352
gca,0.3203
xg,0.2484
crosses_into_penalty_area,2.4634
passes_into_final_third,-0.7219
passes_into_penalty_area,1.0564
progressive_passes,-0.3567
carry_progressive_distance,-0.52
assisted_shots,1.9108
fouled,-0.3137
pens_won,-0.3695
tackles,-0.5396
interceptions,-0.2588
blocks,0.3159
tackles_won,-0.5265
dribble_tackles,-0.6888
dribbles_vs,-0.6156
pressures,0.3772
pressure_regains,0.2834
clearances,-0.7832
errors,-0.5457
aerials_won,0.3233
aerials_lost,0.3186
ball_recoveries,-0.6221
pens_conceded,-0.4415
fouls,-0.2599
cards_yellow_red,-0.2618
