position,LW
minutes,645.0
passes_completed,-1.4843
passes,-1.4144
dribbles_completed,0.2956
dribbles,1.0956
passes_completed_short,-1.3093
passes_short,-1.2075
passes_completed_medium,-1.239
passes_medium,-1.2267
passes_completed_long,-1.2345
passes_long,-1.0196
passes_total_distance,-1.405
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6012
passes_switches,-0.6475
crosses,0.5904
corner_kicks,-0.5567
passes_intercepted,-0.5494
passes_blocked,1.19
dispossessed,2.0593
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0095
shots_on_target,-0.3449
sca,-0.2074
gca,0.2312
xg,-0.0891
crosses_into_penalty_area,0.1364
passes_into_final_third,-1.0279
passes_into_penalty_area,0.4379
progressive_passes,-0.4487
carry_progressive_distance,1.0446
assisted_shots,-0.594
fouled,-0.723
pens_won,-0.2937
tackles,-1.1434
interceptions,0.1131
blocks,-0.1577
tackles_won,-1.3484
dribble_tackles,-0.6988
dribbles_vs,-0.332
pressures,1.5289
pressure_regains,0.0364
clearances,-0.9315
errors,-0.376
aerials_won,-0.7159
aerials_lost,-0.023
ball_recoveries,-0.0606
pens_conceded,-0.3183
fouls,-0.689
cards_yellow_red,-0.1907
