position,CB
minutes,-0.2619
passes_completed,0.433
passes,0.1476
dribbles_completed,-0.9072
dribbles,-0.9581
passes_completed_short,-0.5728
passes_short,-0.7403
passes_completed_medium,1.0154
passes_medium,0.7878
passes_completed_long,0.7937
passes_long,0.481
passes_total_distance,0.7358
passes_free_kicks,0.7698
through_balls,-0.632
passes_pressure,-0.3791
passes_switches,-0.5811
crosses,-1.0103
corner_kicks,-0.5565
passes_intercepted,-1.5011
passes_blocked,-1.3104
dispossessed,-1.2426
goals,0.1464
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4534
shots_on_target,-0.2842
sca,-1.3699
gca,-1.0099
xg,0.0364
crosses_into_penalty_area,-0.5819
passes_into_final_third,-0.5558
passes_into_penalty_area,-1.07
progressive_passes,-0.744
carry_progressive_distance,0.0195
assisted_shots,-1.2861
fouled,-1.1523
pens_won,-0.2935
tackles,-0.5307
interceptions,1.2203
blocks,0.3944
tackles_won,-0.5081
dribble_tackles,0.1709
dribbles_vs,-0.8115
pressures,-1.5042
pressure_regains,-1.1492
clearances,2.3676
errors,4.4009
aerials_won,1.0027
aerials_lost,-0.0653
ball_recoveries,0.2509
pens_conceded,-0.3182
fouls,-1.5522
cards_yellow_red,-0.1906
