position,FW
minutes,-0.7887
passes_completed,-0.1235
passes,-0.1335
dribbles_completed,-0.0427
dribbles,0.9441
passes_completed_short,0.4283
passes_short,0.6032
passes_completed_medium,-0.1296
passes_medium,0.0889
passes_completed_long,-1.045
passes_long,-1.3507
passes_total_distance,-0.4857
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.3254
passes_switches,-1.1028
crosses,-0.2381
corner_kicks,-0.5565
passes_intercepted,0.0557
passes_blocked,-0.6734
dispossessed,1.0482
goals,3.9532
assists,-0.7711
pens_made,12.6958
pens_att,10.5423
shots_total,0.3882
shots_on_target,-0.3618
sca,0.3074
gca,-1.0099
xg,3.0177
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.208
passes_into_penalty_area,-0.4567
progressive_passes,-0.4886
carry_progressive_distance,0.1718
assisted_shots,-0.6138
fouled,-0.5624
pens_won,-0.2935
tackles,-0.6806
interceptions,-1.6369
blocks,-1.495
tackles_won,0.067
dribble_tackles,0.0033
dribbles_vs,-0.6926
pressures,0.2285
pressure_regains,-0.2152
clearances,-0.5238
errors,-0.3758
aerials_won,1.0535
aerials_lost,3.7597
ball_recoveries,-1.0737
pens_conceded,-0.3182
fouls,-0.282
cards_yellow_red,-0.1906
