position,CM
minutes,-0.4474
passes_completed,2.1115
passes,1.8985
dribbles_completed,-0.6812
dribbles,-0.6464
passes_completed_short,1.648
passes_short,1.6234
passes_completed_medium,1.9242
passes_medium,1.7646
passes_completed_long,1.88
passes_long,1.2169
passes_total_distance,2.1174
passes_free_kicks,-0.0614
through_balls,-0.632
passes_pressure,0.5486
passes_switches,1.3299
crosses,-1.0516
corner_kicks,-0.5565
passes_intercepted,0.5276
passes_blocked,-0.3796
dispossessed,-0.6085
goals,1.0255
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4758
shots_on_target,-0.2804
sca,-0.8527
gca,-0.5573
xg,-0.8177
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.8036
passes_into_penalty_area,-0.671
progressive_passes,0.6157
carry_progressive_distance,0.2403
assisted_shots,-0.8107
fouled,-0.4278
pens_won,-0.2935
tackles,0.0786
interceptions,0.2776
blocks,-0.5911
tackles_won,-0.0566
dribble_tackles,-0.3597
dribbles_vs,-0.0581
pressures,0.2671
pressure_regains,0.6456
clearances,-0.4025
errors,-0.3758
aerials_won,-0.0104
aerials_lost,-0.6931
ball_recoveries,1.1932
pens_conceded,-0.3182
fouls,-0.0669
cards_yellow_red,-0.1906
