position,LM
minutes,-0.7672
passes_completed,0.4075
passes,0.6849
dribbles_completed,0.656
dribbles,0.0663
passes_completed_short,0.788
passes_short,0.7285
passes_completed_medium,0.2931
passes_medium,0.3397
passes_completed_long,-0.2926
passes_long,0.8542
passes_total_distance,0.2152
passes_free_kicks,2.7516
through_balls,1.1114
passes_pressure,0.4904
passes_switches,0.9771
crosses,0.4876
corner_kicks,3.1796
passes_intercepted,0.4494
passes_blocked,-1.1463
dispossessed,0.8127
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8157
shots_on_target,0.1774
sca,-0.0819
gca,-1.0099
xg,-0.5373
crosses_into_penalty_area,0.0197
passes_into_final_third,0.0326
passes_into_penalty_area,-0.1533
progressive_passes,-0.008
carry_progressive_distance,-1.0108
assisted_shots,0.0181
fouled,-0.6679
pens_won,-0.2935
tackles,1.5256
interceptions,0.9349
blocks,-0.0301
tackles_won,0.7453
dribble_tackles,1.8197
dribbles_vs,1.788
pressures,1.0365
pressure_regains,0.4973
clearances,-0.4226
errors,-0.3758
aerials_won,0.1012
aerials_lost,0.2062
ball_recoveries,0.3585
pens_conceded,-0.3182
fouls,1.9398
cards_yellow_red,-0.1906
