position,CB
passes_completed,0.1532
passes,0.0207
dribbles_completed,-1.1426
dribbles,-1.2056
passes_completed_short,-1.1045
passes_short,-1.1523
passes_completed_medium,0.7836
passes_medium,0.6539
passes_completed_long,1.2271
passes_long,0.9118
passes_total_distance,0.7037
passes_free_kicks,0.5718
through_balls,-0.632
passes_pressure,-0.2479
passes_switches,-0.0923
crosses,-0.9498
corner_kicks,-0.5565
passes_intercepted,-1.5404
passes_blocked,-1.076
dispossessed,-1.2615
goals,-0.7238
assists,-0.4101
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1451
shots_on_target,-1.0285
sca,-1.2031
gca,-0.6094
xg,-0.8261
crosses_into_penalty_area,-0.532
passes_into_final_third,-1.0465
passes_into_penalty_area,-0.885
progressive_passes,-1.1921
carry_progressive_distance,-0.9007
assisted_shots,-1.1365
fouled,-0.3268
pens_won,-0.2935
tackles,-0.2633
interceptions,0.5281
blocks,0.9049
tackles_won,-0.1038
dribble_tackles,-0.2452
dribbles_vs,-0.7545
pressures,-1.2153
pressure_regains,-1.2384
clearances,2.1023
errors,-0.3758
aerials_won,0.5397
aerials_lost,0.0291
ball_recoveries,0.7653
pens_conceded,-0.3182
fouls,0.4347
cards_yellow_red,-0.1906
