position,RB
minutes,720.0
passes_completed,-0.4168
passes,-0.1438
dribbles_completed,0.1354
dribbles,-0.2511
passes_completed_short,-0.5666
passes_short,-0.7287
passes_completed_medium,-0.3495
passes_medium,-0.1219
passes_completed_long,-0.0473
passes_long,0.5797
passes_total_distance,-0.3153
passes_free_kicks,-0.2846
through_balls,0.2537
passes_pressure,-0.2355
passes_switches,-0.4575
crosses,1.0292
corner_kicks,-0.5567
passes_intercepted,-0.9787
passes_blocked,1.6016
dispossessed,-0.2832
goals,-0.724
assists,0.2309
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6757
shots_on_target,-0.7225
sca,-0.7661
gca,-0.4542
xg,-0.2624
crosses_into_penalty_area,0.9178
passes_into_final_third,-0.0942
passes_into_penalty_area,0.0605
progressive_passes,-0.0555
carry_progressive_distance,-0.1653
assisted_shots,-0.6775
fouled,-1.497
pens_won,-0.2937
tackles,2.9137
interceptions,0.7149
blocks,3.5443
tackles_won,2.5357
dribble_tackles,3.8586
dribbles_vs,3.1715
pressures,0.3039
pressure_regains,-0.2689
clearances,0.4147
errors,-0.376
aerials_won,-0.634
aerials_lost,-0.9382
ball_recoveries,0.4571
pens_conceded,-0.3183
fouls,0.3846
cards_yellow_red,-0.1907
