position,DM
minutes,1797.0
passes_completed,1.5007
passes,1.5486
dribbles_completed,-0.856
dribbles,-0.8939
passes_completed_short,0.9591
passes_short,0.9984
passes_completed_medium,1.4276
passes_medium,1.4371
passes_completed_long,1.5015
passes_long,1.3605
passes_total_distance,1.5169
passes_free_kicks,0.9872
through_balls,-0.2772
passes_pressure,0.9938
passes_switches,0.2683
crosses,-0.6815
corner_kicks,-0.3665
passes_intercepted,1.547
passes_blocked,-0.2569
dispossessed,-0.5081
goals,-0.437
assists,0.4334
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5424
shots_on_target,-0.7834
sca,-0.5412
gca,-0.1191
xg,-0.5313
crosses_into_penalty_area,-0.4964
passes_into_final_third,2.2416
passes_into_penalty_area,0.102
progressive_passes,1.4729
carry_progressive_distance,-0.3159
assisted_shots,-0.3886
fouled,-1.3275
pens_won,-0.2937
tackles,-0.0128
interceptions,-0.3808
blocks,1.2707
tackles_won,-0.0847
dribble_tackles,-0.2442
dribbles_vs,0.1473
pressures,-0.2802
pressure_regains,-0.0015
clearances,0.6433
errors,-0.376
aerials_won,0.728
aerials_lost,0.7017
ball_recoveries,0.9462
pens_conceded,-0.3183
fouls,0.0641
cards_yellow_red,-0.1907
