position,RW
minutes,849.0
passes_completed,0.0416
passes,-0.0359
dribbles_completed,0.8608
dribbles,1.1023
passes_completed_short,0.7381
passes_short,0.8232
passes_completed_medium,-0.2757
passes_medium,-0.2898
passes_completed_long,-0.6946
passes_long,-0.8653
passes_total_distance,-0.279
passes_free_kicks,-0.5217
through_balls,-0.6322
passes_pressure,0.3469
passes_switches,-0.4864
crosses,0.0007
corner_kicks,0.8521
passes_intercepted,2.1182
passes_blocked,0.4559
dispossessed,0.8645
goals,0.4912
assists,2.6288
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1348
shots_on_target,2.0893
sca,1.2445
gca,3.7059
xg,0.4799
crosses_into_penalty_area,-0.4758
passes_into_final_third,-1.1718
passes_into_penalty_area,0.0184
progressive_passes,-0.4278
carry_progressive_distance,1.1398
assisted_shots,0.5837
fouled,-0.3765
pens_won,-0.2937
tackles,-0.338
interceptions,-1.4159
blocks,-0.5181
tackles_won,-0.3533
dribble_tackles,-1.4379
dribbles_vs,0.0216
pressures,-0.242
pressure_regains,0.0976
clearances,-0.7602
errors,1.8475
aerials_won,-0.9238
aerials_lost,0.4345
ball_recoveries,-1.1813
pens_conceded,-0.3183
fouls,-0.328
cards_yellow_red,-0.1907
