position,WB
minutes,1.9804
passes_completed,1.433
passes,1.8138
dribbles_completed,0.0947
dribbles,0.3244
passes_completed_short,1.7825
passes_short,1.9093
passes_completed_medium,1.3313
passes_medium,1.8398
passes_completed_long,0.3688
passes_long,0.8438
passes_total_distance,1.0988
passes_free_kicks,-0.0994
through_balls,-0.2865
passes_pressure,1.3779
passes_switches,0.7518
crosses,3.5451
corner_kicks,-0.2996
passes_intercepted,1.6491
passes_blocked,3.5636
dispossessed,0.763
goals,0.4506
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8287
shots_on_target,0.7629
sca,1.0435
gca,0.6321
xg,0.6343
crosses_into_penalty_area,4.862
passes_into_final_third,1.0334
passes_into_penalty_area,2.0319
progressive_passes,1.7993
carry_progressive_distance,1.3172
assisted_shots,1.088
fouled,0.6261
pens_won,-0.3681
tackles,0.4667
interceptions,0.7998
blocks,2.9154
tackles_won,0.428
dribble_tackles,1.1239
dribbles_vs,1.1537
pressures,1.299
pressure_regains,1.312
clearances,2.6032
errors,-0.5331
aerials_won,3.2081
aerials_lost,1.6299
ball_recoveries,1.3489
pens_conceded,3.2486
fouls,1.9846
cards_yellow_red,2.2462
