position,CB
passes_completed,-0.3411
passes,-0.5437
dribbles_completed,-1.0135
dribbles,-1.0317
passes_completed_short,-0.788
passes_short,-0.8826
passes_completed_medium,-0.1034
passes_medium,-0.2465
passes_completed_long,0.4057
passes_long,0.197
passes_total_distance,-0.0656
passes_free_kicks,-0.4724
through_balls,-0.5786
passes_pressure,-0.6478
passes_switches,0.0091
crosses,-0.9452
corner_kicks,-0.4808
passes_intercepted,-1.3046
passes_blocked,-1.2985
dispossessed,-1.0361
goals,-0.4465
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8797
shots_on_target,-0.6385
sca,-1.2985
gca,-0.734
xg,-0.599
crosses_into_penalty_area,-0.7148
passes_into_final_third,-0.5782
passes_into_penalty_area,-1.0379
progressive_passes,-0.7921
carry_progressive_distance,-1.2561
assisted_shots,-1.2152
fouled,-1.3411
pens_won,-0.3695
tackles,-0.1819
interceptions,-0.1667
blocks,-0.0153
tackles_won,-0.1278
dribble_tackles,-0.3838
dribbles_vs,-0.6192
pressures,-1.0947
pressure_regains,-0.7566
clearances,2.1565
errors,0.86
aerials_won,0.8262
aerials_lost,0.1533
ball_recoveries,0.7376
pens_conceded,-0.4415
fouls,-1.1399
cards_yellow_red,-0.2618
