position,DM
passes_completed,-0.0262
passes,-0.2824
dribbles_completed,-0.0668
dribbles,0.0492
passes_completed_short,-0.4096
passes_short,-0.5207
passes_completed_medium,0.19
passes_medium,0.1186
passes_completed_long,0.201
passes_long,-0.2131
passes_total_distance,0.1177
passes_free_kicks,-0.7565
through_balls,-0.7252
passes_pressure,-0.7164
passes_switches,1.2397
crosses,-0.6074
corner_kicks,-0.4808
passes_intercepted,-0.6932
passes_blocked,-1.4911
dispossessed,-0.3933
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0849
shots_on_target,-0.1861
sca,-0.8465
gca,-1.0626
xg,-0.5119
crosses_into_penalty_area,-0.2076
passes_into_final_third,-0.5153
passes_into_penalty_area,-0.9514
progressive_passes,-0.8429
carry_progressive_distance,-0.6029
assisted_shots,-0.8014
fouled,1.1584
pens_won,4.5711
tackles,-0.4063
interceptions,-0.3103
blocks,-0.3262
tackles_won,-0.3975
dribble_tackles,-1.0385
dribbles_vs,-1.0923
pressures,0.2012
pressure_regains,-0.1444
clearances,-0.4653
errors,3.0876
aerials_won,-0.5765
aerials_lost,-0.2518
ball_recoveries,0.7588
pens_conceded,-0.4415
fouls,0.6383
cards_yellow_red,-0.2618
