position,RM
minutes,840.0
passes_completed,-1.1026
passes,-1.1039
dribbles_completed,1.3557
dribbles,2.3613
passes_completed_short,-1.1945
passes_short,-1.1996
passes_completed_medium,-0.7474
passes_medium,-0.6852
passes_completed_long,-0.763
passes_long,-0.8822
passes_total_distance,-0.9186
passes_free_kicks,-0.8956
through_balls,0.8865
passes_pressure,-1.1833
passes_switches,0.0972
crosses,0.6315
corner_kicks,-0.455
passes_intercepted,-0.0996
passes_blocked,0.9499
dispossessed,1.7378
goals,2.9606
assists,2.6653
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6062
shots_on_target,2.1227
sca,1.0152
gca,3.7564
xg,1.8802
crosses_into_penalty_area,1.4232
passes_into_final_third,-0.7072
passes_into_penalty_area,1.038
progressive_passes,0.2765
carry_progressive_distance,0.9332
assisted_shots,0.6049
fouled,-0.2178
pens_won,-0.2937
tackles,0.4405
interceptions,-0.2933
blocks,0.0069
tackles_won,0.7868
dribble_tackles,-0.5867
dribbles_vs,0.9249
pressures,1.5156
pressure_regains,0.6923
clearances,-0.7574
errors,-0.376
aerials_won,-1.0294
aerials_lost,-0.8825
ball_recoveries,-0.2257
pens_conceded,2.6209
fouls,0.7316
cards_yellow_red,-0.1907
