position,RM
minutes,-0.0217
passes_completed,-0.5986
passes,-0.5665
dribbles_completed,0.0443
dribbles,0.5376
passes_completed_short,-0.4669
passes_short,-0.4014
passes_completed_medium,-0.6027
passes_medium,-0.5747
passes_completed_long,-0.7114
passes_long,-0.669
passes_total_distance,-0.6619
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.393
passes_switches,-0.5982
crosses,-0.0057
corner_kicks,-0.2996
passes_intercepted,-0.5354
passes_blocked,-0.0245
dispossessed,1.0033
goals,0.9778
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7503
shots_on_target,0.8144
sca,-0.2351
gca,0.1062
xg,1.1552
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.3764
progressive_passes,-0.6595
carry_progressive_distance,-0.1155
assisted_shots,-0.3442
fouled,0.296
pens_won,-0.3681
tackles,-0.3805
interceptions,-0.6604
blocks,-0.446
tackles_won,-0.2486
dribble_tackles,-0.6943
dribbles_vs,-0.4102
pressures,0.4435
pressure_regains,0.0237
clearances,-0.4051
errors,-0.5331
aerials_won,0.1369
aerials_lost,1.5676
ball_recoveries,-0.4666
pens_conceded,-0.4889
fouls,1.447
cards_yellow_red,-0.3235
