position,DM
minutes,301.0
passes_completed,0.8915
passes,0.9027
dribbles_completed,-1.2424
dribbles,-1.0645
passes_completed_short,0.096
passes_short,0.0456
passes_completed_medium,0.9053
passes_medium,0.8646
passes_completed_long,1.9182
passes_long,1.7373
passes_total_distance,1.2938
passes_free_kicks,1.0948
through_balls,-0.6322
passes_pressure,0.3902
passes_switches,1.1675
crosses,-0.3961
corner_kicks,0.8625
passes_intercepted,-1.8578
passes_blocked,-0.1194
dispossessed,-1.0766
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.02
shots_on_target,-1.029
sca,-0.7085
gca,0.3199
xg,-0.6763
crosses_into_penalty_area,0.2069
passes_into_final_third,1.3059
passes_into_penalty_area,-0.3727
progressive_passes,1.1997
carry_progressive_distance,-0.4204
assisted_shots,-0.5368
fouled,-1.2618
pens_won,-0.2937
tackles,-0.5535
interceptions,0.2382
blocks,1.4093
tackles_won,-0.2677
dribble_tackles,-0.646
dribbles_vs,0.4883
pressures,-0.6524
pressure_regains,0.0495
clearances,-0.4754
errors,-0.376
aerials_won,0.0666
aerials_lost,-1.3278
ball_recoveries,2.3787
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
