position,CB
minutes,585.0
passes_completed,-0.1512
passes,-0.3689
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.401
passes_short,-1.6075
passes_completed_medium,0.7247
passes_medium,0.5715
passes_completed_long,0.5187
passes_long,0.4721
passes_total_distance,0.321
passes_free_kicks,0.0671
through_balls,-0.6322
passes_pressure,-1.9514
passes_switches,-0.9004
crosses,-1.0091
corner_kicks,-0.5567
passes_intercepted,-0.7759
passes_blocked,-1.6408
dispossessed,-1.0667
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0109
shots_on_target,-1.029
sca,-1.4289
gca,-1.0103
xg,-0.7806
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4007
passes_into_penalty_area,-1.308
progressive_passes,-0.678
carry_progressive_distance,-0.6457
assisted_shots,-1.1747
fouled,-1.2501
pens_won,-0.2937
tackles,-1.2408
interceptions,0.2927
blocks,-0.1745
tackles_won,-1.2983
dribble_tackles,-0.2156
dribbles_vs,-0.5255
pressures,-1.6468
pressure_regains,-1.1778
clearances,-0.1817
errors,-0.376
aerials_won,-0.9824
aerials_lost,-1.0081
ball_recoveries,-1.1642
pens_conceded,-0.3183
fouls,-1.0482
cards_yellow_red,-0.1907
