position,DM
minutes,0.2972
passes_completed,0.789
passes,0.758
dribbles_completed,0.5731
dribbles,0.431
passes_completed_short,0.7335
passes_short,0.6988
passes_completed_medium,0.5883
passes_medium,0.6098
passes_completed_long,1.151
passes_long,0.8605
passes_total_distance,0.8686
passes_free_kicks,1.7817
through_balls,2.7024
passes_pressure,0.6196
passes_switches,1.9011
crosses,0.3585
corner_kicks,1.8365
passes_intercepted,0.8945
passes_blocked,0.2247
dispossessed,0.4265
goals,-0.3403
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3778
shots_on_target,0.1958
sca,1.2635
gca,0.8425
xg,-0.1181
crosses_into_penalty_area,0.3801
passes_into_final_third,1.3406
passes_into_penalty_area,0.9345
progressive_passes,1.3231
carry_progressive_distance,0.471
assisted_shots,1.4735
fouled,1.3118
pens_won,-0.3681
tackles,0.9186
interceptions,0.9423
blocks,0.6603
tackles_won,1.1341
dribble_tackles,1.0704
dribbles_vs,1.0583
pressures,1.0419
pressure_regains,1.0117
clearances,-0.3332
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.3452
ball_recoveries,0.5271
pens_conceded,-0.4889
fouls,1.1245
cards_yellow_red,-0.3235
